symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason
TCS,2017-05-26,2017-06-15,1043.427925180143,970.6662138640864,9,-654.8554018445084,-6.973333716700607,trail_stop
BPCL,2017-05-30,2017-06-15,142.56371534019615,129.96930601132578,70,-881.608653020925,-8.834231977482236,trail_stop
LTFOODS,2017-01-19,2017-06-20,32.58363147362454,61.50618704377544,306,8850.302004466173,88.76406423133903,trail_stop
APARINDS,2017-06-01,2017-06-21,786.3444110327142,708.4185843481375,12,-935.1099202149198,-9.909884980581964,trail_stop
TECHNOE,2017-06-05,2017-06-22,400.49876044414486,358.34342838304315,24,-1011.7279694664412,-10.525708497662347,trail_stop
RECLTD,2017-01-17,2017-06-23,52.21360546153377,66.89322858958417,191,2803.808017457626,28.114555580470324,trail_stop
ANANTRAJ,2017-04-18,2017-06-23,23.38809699270664,23.86826292184201,427,205.0308517408048,2.0530354790520557,trail_stop
CANBK,2017-04-21,2017-06-23,55.112417637832614,57.04514301577636,181,349.8232934078187,3.5068782332223547,trail_stop
VOLTAS,2017-05-25,2017-06-23,426.84498863762593,430.86733485717116,23,92.5139630495396,0.9423435501453218,trail_stop
KEC,2017-05-29,2017-06-23,236.16612789861955,227.70491998293656,42,-355.37073245868487,-3.5827355899721427,trail_stop
AEGISLOG,2017-06-02,2017-06-23,196.87572891163714,170.77825087170115,50,-1304.8739019967998,-13.255812783123314,trail_stop
CIEINDIA,2017-01-16,2017-06-27,189.2707483999243,218.95934141824588,52,1543.8068369527227,15.685779904874867,trail_stop
EIDPARRY,2017-01-25,2017-06-27,268.7411391608712,273.5049930279346,37,176.26259308134468,1.77265523318768,trail_stop
BHARATFORG,2017-02-17,2017-06-27,507.05201071729095,507.98929536348334,19,17.808408277654962,0.18484980364567638,trail_stop
JMFINANCIL,2017-02-17,2017-06-27,69.41438229434233,98.19295842144724,144,4144.114962303107,41.45909705725427,trail_stop
AXISBANK,2017-02-27,2017-06-27,519.944429210913,486.35824953193014,19,-638.137413900673,-6.459571021840628,trail_stop
BERGEPAINT,2017-03-31,2017-06-27,190.4684750414217,190.6671136294387,52,10.329206576883735,0.1042894830621164,trail_stop
ACC,2017-04-25,2017-06-27,1469.0923711474527,1435.2859236528461,6,-202.83868496763898,-2.3011791605861758,trail_stop
LT,2017-05-29,2017-06-27,1019.7741684733695,971.1548123145907,9,-437.57420542900945,-4.767659121191839,trail_stop
BSE,2017-06-05,2017-06-27,99.64053049398869,94.117426890744,100,-552.3103603244708,-5.543029102577807,trail_stop
ASIANPAINT,2017-03-15,2017-06-28,992.3631437041871,1040.1689071549522,10,478.0576345076497,4.81736587599583,trail_stop
KOTAKBANK,2017-03-23,2017-06-29,171.6240371441456,188.09749880322664,58,955.4607762267005,9.59857484604276,trail_stop
M&M,2017-06-01,2017-06-30,658.1809553525422,624.1212686343829,15,-510.8953007723903,-5.174821064203525,trail_stop
KPRMILL,2017-06-01,2017-07-04,151.91837344907267,149.70813058586174,65,-143.66578610871147,-1.4548884463615466,trail_stop
SAMMAANCAP,2017-06-01,2017-07-04,835.1947216007004,758.2832983782341,11,-846.0256554471289,-9.208801400835117,trail_stop
ENDURANCE,2017-02-28,2017-07-05,694.1764179670754,838.7965561531224,14,2024.6819346046577,20.8333406959535,trail_stop
NH,2017-06-02,2017-07-06,334.2345526489962,294.32305478034726,29,-1157.4334381908193,-11.941164536200088,trail_stop
APOLLOHOSP,2017-06-12,2017-07-07,1311.944345273658,1204.7575266267922,7,-750.3077305280603,-8.170073603580166,trail_stop
LICHSGFIN,2017-04-19,2017-07-11,550.9187984976166,620.3673246564039,18,1250.0734708581695,12.605945984812431,trail_stop
SUPREMEIND,2017-03-14,2017-07-17,959.8616599056733,1050.166219958,10,903.0456005232681,9.408080750011532,trail_stop
LTM,2017-05-29,2017-07-17,682.6365167539218,671.7664826954206,14,-152.1804768190177,-1.5923604717471798,trail_stop
ASTRAL,2017-06-02,2017-07-17,276.52332438812863,286.5872151484024,36,362.30006736985524,3.6394364860694584,trail_stop
