symbol,entry_date,exit_date,entry_price,exit_price,shares,position_size,pnl,return_pct,exit_reason
GPIL,2009-04-16,2009-07-10,20.90887650439792,21.134848628480412,478,9994.442969102205,108.01467531143135,1.0807473277436115,trail_stop
TATAINVEST,2009-04-16,2009-07-10,17.01961353954115,23.7941891686454,587,9990.513147710655,3976.6758942841934,39.804520903868244,trail_stop
AMBUJACEM,2009-04-16,2009-07-13,65.47622814501263,71.68119812011719,152,9952.38667804192,943.1554362158931,9.476675964538126,hwm_stop
ARE&M,2009-04-16,2009-07-13,23.370882376531362,31.907062530517578,427,9979.366774778891,3644.9489257521145,36.52485180687102,hwm_stop
ASHOKLEY,2009-04-16,2009-07-13,3.878672470912256,5.111227035522461,2578,9999.217630011797,3177.525667565107,31.77774287088257,hwm_stop
ATUL,2009-04-16,2009-07-13,42.128292934574446,47.03635025024414,237,9984.405425494144,1163.2095838137175,11.650263929022579,hwm_stop
AUROPHARMA,2009-04-16,2009-07-13,19.753995391231108,38.11301040649414,506,9995.521667962941,9289.661597723094,92.93823680556635,hwm_stop
AXISBANK,2009-04-16,2009-07-13,91.84807299834868,137.5328369140625,108,9919.591883821658,4933.9545028970915,49.73949090530746,hwm_stop
BAJFINANCE,2009-04-16,2009-07-13,0.8534941362532548,1.2360419034957886,11716,9999.537300343132,4481.929641013527,44.821370293400776,hwm_stop
BALRAMCHIN,2009-04-16,2009-07-13,62.1030201065937,74.48331451416016,161,9998.586237161586,1993.2273996181993,19.93509234545583,hwm_stop
BANKINDIA,2009-04-16,2009-07-13,200.29292295477225,230.5778045654297,49,9814.353224783841,1483.9591989222135,15.12029539730467,hwm_stop
BATAINDIA,2009-04-16,2009-07-13,54.13115538214025,62.84031677246094,184,9960.132590313806,1602.4856958190067,16.088999632167734,hwm_stop
BHEL,2009-04-16,2009-07-13,182.56517677368058,212.3335723876953,54,9858.51954577875,1607.4933631567965,16.305626374145575,hwm_stop
CANFINHOME,2009-04-16,2009-07-13,8.718211628976693,11.471331596374512,1147,9999.788738436268,3157.8286026052974,31.578953167955703,hwm_stop
CARBORUNIV,2009-04-16,2009-07-13,44.49698546164814,45.282222747802734,224,9967.324743409183,175.8931520986298,1.7646977160540274,hwm_stop
CENTRALBK,2009-04-16,2009-07-13,36.51201637812344,64.50455474853516,273,9967.7804712277,7641.962975122398,76.66664607212364,hwm_stop
CGPOWER,2009-04-16,2009-07-13,29.016553784335862,45.50168991088867,344,9981.694501811537,5670.8868275341665,56.812867058844375,hwm_stop
CHENNPETRO,2009-04-16,2009-07-13,89.82242142526728,107.10122680664062,111,9970.288778204667,1917.947397332442,19.236628346464038,hwm_stop
CIPLA,2009-04-16,2009-07-13,213.7371241402535,238.31695556640625,46,9831.907710451662,1130.6722456030257,11.500029077786007,hwm_stop
COFORGE,2009-04-16,2009-07-13,9.45295855185089,12.953550338745117,1057,9991.77718930639,3700.1255187471997,37.031705658000725,hwm_stop
DRREDDY,2009-04-16,2009-07-13,97.79819610678634,137.3946533203125,102,9975.416002892207,4038.838635779668,40.48792185317057,hwm_stop
GODREJIND,2009-04-16,2009-07-13,77.10369828606213,107.57891082763672,129,9946.377078902015,3931.302417863122,39.524968605926816,hwm_stop
GRANULES,2009-04-16,2009-07-13,3.7731322264840212,5.239509105682373,2650,9998.800400182656,3885.898729875633,38.86364938142626,hwm_stop
GVT&D,2009-04-16,2009-07-13,224.63481255734857,282.501708984375,44,9883.931752523336,2546.1434427891636,25.76043123870358,hwm_stop
INDIACEM,2009-04-16,2009-07-13,116.11097569209208,110.0467300415039,86,9985.54390951992,-521.525125950584,-5.22280138844893,hwm_stop
IPCALAB,2009-04-16,2009-07-13,37.22069993625584,45.532310485839844,268,9975.147582916565,2227.5116272885134,22.33061324429274,hwm_stop
JINDALSAW,2009-04-16,2009-07-13,18.703927419920827,26.309663772583008,534,9987.897242237721,4061.463212321605,40.663846591714254,hwm_stop
JINDALSTEL,2009-04-16,2009-07-13,238.91565133968854,382.8381042480469,41,9795.54170492723,5900.820569242693,60.23985959117031,hwm_stop
JKCEMENT,2009-04-16,2009-07-13,46.311494758815066,79.87633514404297,215,9956.97137314524,7216.440682823999,72.47626223258335,hwm_stop
JKTYRE,2009-04-16,2009-07-13,7.793924872723736,10.851090431213379,1283,9999.605611704552,3922.3434115422133,39.224981102765746,hwm_stop
M&M,2009-04-16,2009-07-13,99.1230053791512,142.28485107421875,100,9912.30053791512,4316.184569506755,43.54372179290873,hwm_stop
MARUTI,2009-04-16,2009-07-13,749.982587690705,939.2388305664062,13,9749.773639979165,2460.3311573841165,25.234751577159432,hwm_stop
MPHASIS,2009-04-16,2009-07-13,142.02213724916848,230.9375762939453,70,9941.549607441793,6224.0807331343785,62.60674622068287,hwm_stop
NATCOPHARM,2009-04-16,2009-07-13,13.021223797816413,13.413646697998047,767,9987.278652925188,300.98836443931395,3.013717499022189,hwm_stop
NAUKRI,2009-04-16,2009-07-13,26.459176525456147,29.090919494628906,377,9975.109550096968,992.1670993781299,9.94642810081705,hwm_stop
NAVA,2009-04-16,2009-07-13,31.014598381345685,47.727725982666016,322,9986.700678793311,5381.627087625146,53.88793817614853,hwm_stop
NCC,2009-04-16,2009-07-13,41.872487377894124,57.85552215576172,238,9965.651995938802,3803.9622771324866,38.17073161578064,hwm_stop
OFSS,2009-04-16,2009-07-13,465.7879201179285,587.6339111328125,21,9781.546322476497,2558.7658113125653,26.159113569118546,hwm_stop
RKFORGE,2009-04-16,2009-07-13,6.704021944600333,13.209006309509277,1491,9995.696719399097,9698.931688079236,97.03107207380637,hwm_stop
SAIL,2009-04-16,2009-07-13,85.01826320969445,101.19178771972656,117,9947.13679553425,1892.3023676737575,19.02358846138824,hwm_stop
SCI,2009-04-16,2009-07-13,79.86696382498364,93.16462707519531,125,9983.370478122955,1662.2079062764587,16.649766828937537,hwm_stop
SHREECEM,2009-04-16,2009-07-13,753.8102409518494,1111.244384765625,13,9799.533132374043,4646.643869579082,47.41699228740076,hwm_stop
SOBHA,2009-04-16,2009-07-13,91.13096840830774,149.34722900390625,109,9933.275556505543,6345.572404920238,63.881972958702114,hwm_stop
SPLPETRO,2009-04-16,2009-07-13,5.21317720151323,5.720953464508057,1918,9998.873872502376,973.9148724240767,9.740245600081154,hwm_stop
SUPREMEIND,2009-04-16,2009-07-13,24.96000519877087,41.698341369628906,400,9984.002079508347,6695.334468343215,67.06062774250664,hwm_stop
TARIL,2009-04-16,2009-07-13,7.732222540690644,10.885828018188477,1293,9997.763745113003,4077.611882404697,40.78523944314918,hwm_stop
TATACONSUM,2009-04-16,2009-07-13,51.26708343167766,56.535560607910156,195,9997.081269177144,1027.3530493653361,10.276529936121017,hwm_stop
THERMAX,2009-04-16,2009-07-13,208.46929956050474,358.8813171386719,47,9798.057079343722,7069.364826173856,72.15068016982164,hwm_stop
TRENT,2009-04-16,2009-07-13,28.397497729019758,37.75667953491211,352,9995.919200614955,3294.4319956741074,32.95776936123525,hwm_stop
UPL,2009-04-16,2009-07-13,69.69032778506987,77.43368530273438,143,9965.716873264992,1107.300125026024,11.111093553104803,hwm_stop
VOLTAS,2009-04-16,2009-07-13,51.46528842195561,100.10211944580078,194,9984.265953859389,9435.545218625963,94.50414544475029,hwm_stop
CASTROLIND,2009-06-18,2009-07-13,24.783496241588043,25.040809631347656,573,14200.943346429949,147.44057233225794,1.0382449160979423,hwm_stop
CHOLAFIN,2009-06-18,2009-07-13,13.906775265530491,9.201951026916504,1022,14212.724321372163,-4808.330371863496,-33.83116609553205,hwm_stop
INDUSINDBK,2009-06-24,2009-07-13,81.89110314310919,70.67253875732422,168,13757.705328042344,-1884.7188168118755,-13.699368985395052,hwm_stop
HSCL,2009-06-25,2009-07-13,25.581810796670485,27.420804977416992,548,14018.832316575426,1007.7688110490853,7.188678688006926,hwm_stop
LICHSGFIN,2009-06-25,2009-07-13,98.09340096097479,89.52484893798828,143,14027.356337419395,-1225.3029392870703,-8.735095265374063,hwm_stop
APOLLOHOSP,2009-06-26,2009-07-13,260.59922942146466,232.30416870117188,53,13811.759159337627,-1499.638218175518,-10.857691629828828,hwm_stop
BIOCON,2009-06-26,2009-07-13,33.63108769664896,28.948638916015625,416,13990.532481805967,-1947.898692743467,-13.922977522668406,hwm_stop
RECLTD,2009-06-26,2009-07-13,22.773011420662332,19.659820556640625,615,14005.402023707335,-1914.6123813733502,-13.670527830136061,hwm_stop
ABB,2009-06-29,2009-07-13,667.7463751044834,558.675537109375,21,14022.673877194151,-2290.487597897276,-16.334171485100445,hwm_stop
ZYDUSLIFE,2009-06-29,2009-07-13,44.99743320736574,40.65839767456055,316,14219.188893527573,-1371.13522836644,-9.642851210666219,hwm_stop
ADANIENT,2009-06-30,2009-07-13,52.717260888818096,42.603118896484375,272,14339.094961758523,-2751.046621914773,-19.185636396520447,hwm_stop
BEML,2009-06-30,2009-07-13,381.65967029687454,339.4827880859375,37,14121.407800984358,-1560.5446418046704,-11.050914071725128,hwm_stop
BLUESTARCO,2009-06-30,2009-07-13,145.83889441374725,125.3915023803711,98,14292.21165254723,-2003.844419270863,-14.020534176134507,hwm_stop
COLPAL,2009-06-30,2009-07-13,206.7043107132867,223.48167419433594,69,14262.597439216783,1157.638080192397,8.116600676180674,hwm_stop
DABUR,2009-06-30,2009-07-13,52.28687358372746,55.64727020263672,274,14326.603361941325,920.7486735811362,6.4268455705775205,hwm_stop
JSWDULUX,2009-06-30,2009-07-13,325.04709036276677,317.1489562988281,44,14302.071975961739,-347.51789881330114,-2.4298430283206036,hwm_stop
PAGEIND,2009-06-30,2009-07-13,441.6396401842308,457.17889404296875,32,14132.468485895386,497.25612347961396,3.5185369348312365,hwm_stop
UNIONBANK,2009-06-30,2009-07-13,173.058470720206,155.7526397705078,82,14190.794599056891,-1419.0781378752508,-9.999990683887155,hwm_stop
YESBANK,2009-06-30,2009-07-13,27.819070039147416,22.967220306396484,516,14354.640140200067,-2503.5544620994806,-17.440733014882724,hwm_stop
ASIANPAINT,2009-07-01,2009-07-13,101.48484948380879,97.03945922851562,137,13903.424379281803,-609.0184649751627,-4.380348670667724,hwm_stop
HINDUNILVR,2009-07-02,2009-07-13,201.14647706268698,194.36912536621094,69,13879.106917325402,-467.6372670568471,-3.3693613706015313,hwm_stop
IRB,2009-07-02,2009-07-13,6.216350316081345,5.988226890563965,2258,14036.519013711677,-515.1026948182443,-3.669732462265484,hwm_stop
TORNTPOWER,2009-07-03,2009-07-13,137.77746505684897,128.80673217773438,102,14053.301435798594,-915.0147536696877,-6.5110305777603985,hwm_stop
MARICO,2009-07-08,2009-07-13,31.96661496548127,31.217084884643555,427,13649.744590260501,-320.0493445177035,-2.344727715609186,hwm_stop
CCL,2009-07-09,2009-07-13,13.061711806728736,11.10122299194336,1018,13296.822619249853,-1995.7776134515134,-15.009432483232645,hwm_stop
CEATLTD,2009-07-13,2009-07-13,85.94354930207243,85.5009536743164,153,13149.363043217081,-67.71713104667106,-0.5149841161439528,hwm_stop
HINDUNILVR,2009-07-28,2009-08-17,222.47294944539416,182.39832978223237,59,13125.904017278255,-2364.4025601265457,-18.013254988107256,trail_stop
NCC,2009-07-29,2009-08-17,78.6360801613156,62.39321359824059,167,13132.225386939706,-2712.558716033527,-20.655742923291797,trail_stop
UNITDSPR,2009-08-03,2009-08-17,197.84252405445176,164.7072982072304,67,13255.449111648268,-2220.060131763832,-16.748283012251523,trail_stop
CIPLA,2009-07-15,2009-08-19,244.90715266336102,234.15074712714446,52,12735.171938494774,-559.3330878832621,-4.392034050145476,trail_stop
GRASIM,2009-07-20,2009-08-19,364.1633040250648,340.63449013476657,35,12745.715640877268,-823.5084861604373,-6.461061186076771,trail_stop
HEROMOTOCO,2009-07-20,2009-08-19,939.3991663861939,779.9860093858525,13,12212.189163020521,-2072.3710410044387,-16.969693257616274,trail_stop
VEDL,2009-07-21,2009-08-19,69.87846534910874,66.19824042522983,186,12997.394554934224,-684.5218358414768,-5.266608110943363,trail_stop
M&M,2009-07-27,2009-08-19,176.0073250037708,157.33670936064874,74,13024.54205027904,-1381.6255575910327,-10.607862850436515,trail_stop
CCL,2009-07-27,2009-08-20,13.5631373287546,11.1176611358238,962,13047.738110261926,-2352.5480975994305,-18.03031358936591,trail_stop
TATASTEEL,2009-08-04,2009-09-01,30.40634614216883,25.681456840418434,444,13500.41768712296,-2097.850849977174,-15.539155147608191,trail_stop
EIDPARRY,2009-07-27,2009-10-01,116.8506351226483,126.22561929683347,111,12970.420498613961,1040.623243334554,8.023049394934855,trail_stop
TATACONSUM,2009-08-03,2009-10-01,67.3323514781239,73.0741815969822,197,13264.473241190408,1131.1405334150859,8.527594823008386,trail_stop
HCLTECH,2009-07-20,2009-10-08,37.405445772058826,50.43054465968076,346,12942.284237132353,4506.684215117191,34.82139730934966,trail_stop
ZENSARTECH,2009-07-17,2009-10-09,9.725009283996014,15.413225114562286,1326,12895.362310578716,7542.574191330874,58.490595375853225,trail_stop
JUBLPHARMA,2009-07-31,2009-10-12,112.12277785340837,123.41836547851562,117,13118.36500884878,1321.5837521375488,10.074302332997261,trail_stop
AMBUJACEM,2009-08-03,2009-10-14,83.3679653077634,73.13426334944724,159,13255.50648393438,-1627.1586113722678,-12.275340918465677,trail_stop
CYIENT,2009-07-16,2009-10-16,73.8280039487649,85.32295058060245,174,12846.072687085092,2000.1207139397338,15.569900331877868,trail_stop
HSCL,2009-07-20,2009-10-20,33.584569943382675,33.29928248146002,385,12930.05942820233,-109.8356728402232,-0.8494599228264621,trail_stop
JKCEMENT,2009-07-28,2009-10-23,103.21571050101636,104.00014840042087,127,13108.395233629079,99.6236132243721,0.7599985463422065,trail_stop
JBMA,2009-07-31,2009-10-23,1.5017924719269036,1.7323574905091959,8803,13220.279130372532,2029.6638585799192,15.352655103302087,trail_stop
CHOLAHLDNG,2009-07-17,2009-10-27,32.121749044476886,34.18870349904909,401,12880.821366835231,828.8487362834549,6.434750647326924,trail_stop
GAIL,2009-07-27,2009-10-27,39.59772096926648,38.46829385941028,329,13027.650198888672,-371.58151914269,-2.852252812056528,trail_stop
BLUESTARCO,2009-07-28,2009-10-27,152.4368071521399,139.32393744554213,86,13109.565415084031,-1127.7067947674077,-8.60216764676161,trail_stop
PATANJALI,2009-07-29,2009-10-27,1878.2632801148825,2618.441144443744,7,13147.842960804177,5181.245050302034,39.407567201313206,trail_stop
JSWSTEEL,2009-08-04,2009-10-27,62.585877916728236,62.31844844549644,216,13518.549630013298,-57.76476578606707,-0.4273000237970813,trail_stop
FSL,2009-08-19,2009-10-27,26.77974583861316,23.679340362548828,492,13175.634952597675,-1525.3994942236513,-11.577426816328936,trail_stop
ABREL,2009-10-20,2009-10-27,472.9626722207944,394.077444855387,33,15607.768183286214,-2603.212503058443,-16.678954175178788,trail_stop
MARUTI,2009-07-17,2009-10-28,1020.2230364031882,1235.7567097955505,12,12242.676436838257,2586.4040807083475,21.126132786829587,trail_stop
TVSMOTOR,2009-07-24,2009-10-28,22.67850091627682,22.243967056274414,574,13017.459525942895,-249.42243564138153,-1.9160607731815864,trail_stop
ACE,2009-08-25,2009-10-28,35.38504409790039,29.343700579079076,387,13694.012065887451,-2337.999941783848,-17.073155263298887,trail_stop
BANKINDIA,2009-07-21,2009-10-29,267.52941516134973,258.6610315847083,48,12841.411927744786,-425.6824116787866,-3.3149190608788848,trail_stop
BEL,2009-07-21,2009-10-29,11.68489792289037,10.939100737621795,1113,13005.291388176982,-830.0722672039246,-6.382573388232865,trail_stop
AXISBANK,2009-07-28,2009-10-29,171.32430833528386,168.41127902674012,76,13020.647433481574,-221.3902274493248,-1.7003012221960423,trail_stop
GODREJIND,2009-07-28,2009-10-29,147.38158495969597,176.28923742849489,89,13116.961061412941,2572.7810697231034,19.614154968345744,trail_stop
TATACHEM,2009-07-29,2009-10-29,50.57758976143009,53.47193632427734,260,13150.173337971824,752.530106340284,5.722586972806764,trail_stop
CEMPRO,2009-08-21,2009-10-29,18.508562574852473,16.950683424055246,713,13196.605115869814,-1110.7678345184231,-8.417072608944322,trail_stop
ELECON,2009-10-05,2009-10-29,38.6026613256012,35.3891663453749,398,15363.859207589276,-1278.9710021300634,-8.32454258301385,trail_stop
NAVA,2009-07-27,2009-10-30,60.952784197427185,62.22639814240031,214,13043.895818249417,272.5533842242494,2.0895090548249105,trail_stop
MRF,2009-07-28,2009-10-30,4339.640168048743,5066.195161989603,3,13018.92050414623,2179.664981822578,16.742286590723126,trail_stop
SUPREMEIND,2009-07-14,2009-11-03,42.3563705179626,50.110246917149915,304,12876.33663746063,2357.178425352944,18.306281450387804,trail_stop
TORNTPOWER,2009-07-16,2009-11-03,142.92399620388,199.4289011689007,90,12863.1596583492,5085.441446851863,39.5349321778107,trail_stop
CEATLTD,2009-07-22,2009-11-03,99.14089465527117,116.281324730866,131,12987.457199840523,2245.3963399029235,17.28896045894569,trail_stop
GRANULES,2009-07-28,2009-11-03,6.174215432702953,6.974819134513468,2131,13157.253087089992,1706.0864885582087,12.966889648358556,trail_stop
JINDALSAW,2009-07-28,2009-11-03,36.10502339991265,51.92439680649045,364,13142.228517568206,5758.251919994318,43.814882021696924,trail_stop
GODFRYPHLP,2009-07-29,2009-11-03,87.67101662959567,91.8402525242308,150,13150.65249443935,625.3853841952714,4.7555464222000445,trail_stop
PFC,2009-07-30,2009-11-03,40.12246118739914,36.78555365373504,326,13079.922347092119,-1087.8318559744948,-8.316806683614125,trail_stop
PCBL,2009-07-31,2009-11-03,6.833800989505311,9.583185477613137,1934,13216.57111370327,5317.309600000535,40.23214156119068,trail_stop
SPLPETRO,2009-07-31,2009-11-03,9.139988013676234,8.718140058403758,1446,13216.422667775834,-609.9921433239997,-4.61541037735784,trail_stop
EICHERMOT,2009-08-03,2009-11-03,33.98170738581501,43.096595572545034,390,13252.865880467853,3554.80639282471,26.822925885515854,trail_stop
BAJAJHLDNG,2009-08-04,2009-11-03,353.86140338922473,331.3044770637662,38,13446.73332879054,-857.163200367424,-6.3745088075195815,trail_stop
BIOCON,2009-08-04,2009-11-03,35.52990280343806,35.574372873990036,380,13501.363065306465,16.898626809748748,0.12516237603573524,trail_stop
HINDALCO,2009-08-04,2009-11-03,94.60334621696195,98.40155484689377,142,13433.675162808597,539.3456254503199,4.014877678027449,trail_stop
BRIGADE,2009-08-20,2009-11-03,45.722260419869905,46.348587356428425,286,13076.566480082793,179.1295038557364,1.369851207720104,trail_stop
SONATSOFTW,2009-08-20,2009-11-03,7.861176677464546,6.3918797719966705,1666,13096.720344655934,-2447.8486445094804,-18.690546794093496,trail_stop
BALRAMCHIN,2009-07-30,2009-11-23,94.36434258274872,101.62313065565962,138,13022.279276419324,1001.7127540617039,7.692299733393064,trail_stop
APOLLOTYRE,2009-07-22,2009-12-04,30.89673430862076,39.06435468036597,420,12976.62840962072,3430.4005561329905,26.4352222152692,trail_stop
TORNTPOWER,2009-11-09,2009-12-09,247.60629520800381,221.58762313372063,61,15103.984007688232,-1587.1389965312737,-10.508081812873927,trail_stop
GODREJCP,2009-07-27,2009-12-15,59.625855878537514,78.85787993120287,219,13058.062437399716,4211.813267533715,32.254503971972305,trail_stop
LICHSGFIN,2009-11-10,2009-12-15,141.14591782129776,121.20477606901244,110,15526.050960342753,-2193.5255927513845,-14.128032932225802,trail_stop
ARE&M,2009-07-21,2009-12-16,43.223446095262766,63.937301013317985,301,13010.257274674092,6234.870330334623,47.92272895687842,trail_stop
GLAXO,2009-07-24,2009-12-16,462.58035543403906,563.5834189079438,28,12952.249952153094,2828.0857772693344,21.834706616352882,trail_stop
HBLENGINE,2009-11-09,2009-12-16,34.447862298589044,31.875182591080836,442,15225.955135976357,-1137.124430718628,-7.4683290510412395,trail_stop
NAUKRI,2009-11-12,2009-12-17,37.79769328435731,34.80084469374974,415,15686.042713008283,-1243.692165102142,-7.9286547146193875,trail_stop
ITC,2009-07-20,2009-12-18,44.22640433200658,47.08586978691631,292,12914.110064945922,834.9639128336403,6.4655164671398255,trail_stop
ASHOKLEY,2009-08-04,2009-12-21,6.690089724359514,8.652515043062493,2021,13520.671332930579,3966.0615690987215,29.33331837923676,trail_stop
GILLETTE,2009-10-28,2010-01-04,983.9745652864673,1061.9545393820883,15,14759.618479297009,1169.6996114343165,7.924998963049271,trail_stop
JUBLPHARMA,2009-11-12,2010-01-06,160.95553121069267,191.76698096729504,97,15612.686527437188,2988.7106263904316,19.142833753423385,trail_stop
JINDALSTEL,2009-07-22,2010-01-15,456.03834566113,650.977174108465,28,12769.07367851164,5458.287196525378,42.74614849870296,trail_stop
MPHASIS,2009-07-31,2010-01-20,307.98069248159476,446.81136327275505,42,12935.18908422698,5830.888173228732,45.077718889620634,trail_stop
