symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason
ELECON,2014-05-30,2014-07-08,31.435560903223212,26.931636420275805,318,-1432.2479855772763,-14.327482486516105,trail_stop
APOLLOTYRE,2013-09-23,2014-07-09,60.42954947031004,153.24425141497693,165,15314.425820870038,153.5915835187025,trail_stop
AIAENG,2013-10-07,2014-07-09,307.1038106245893,676.3595299584981,32,11816.183018685082,120.23807799158033,trail_stop
CGPOWER,2014-03-07,2014-07-09,47.46253035809373,62.886175945199355,210,3238.96557329218,32.49646715153576,trail_stop
CENTRALBK,2014-05-02,2014-07-09,52.65528800264369,67.71335257950439,189,2845.9742050266723,28.59744034845023,trail_stop
IOB,2014-05-02,2014-07-09,62.80425798580764,74.5,159,1859.622980256585,18.622530365433718,trail_stop
CANBK,2014-05-06,2014-07-09,48.28247297249694,65.50531741601847,207,3565.1287998089556,35.671007268687625,trail_stop
HINDPETRO,2014-02-12,2014-07-11,21.561343804864457,33.23572483529217,463,5405.2384170880305,54.1449602403439,trail_stop
EIHOTEL,2014-03-03,2014-07-11,59.49013841456659,77.7522290604455,168,3068.031228507658,30.69767718242073,trail_stop
LT,2014-03-03,2014-07-11,609.3045248536806,871.9774702732294,16,4202.767126712781,43.11028963433802,trail_stop
PFC,2014-03-03,2014-07-11,34.20527702988486,56.19364129810445,292,6420.6023663201195,64.28354387835695,trail_stop
ICICIBANK,2014-03-07,2014-07-11,185.16920711121628,229.49383294500683,54,2393.5297950246895,23.93736330423897,trail_stop
BEML,2014-03-14,2014-07-11,101.6177826626269,248.9422149658203,98,14437.794365712954,144.97898738089327,trail_stop
BANKBARODA,2014-03-28,2014-07-11,116.24498645952312,130.15805179547561,86,1196.5236188919134,11.968744424773154,trail_stop
GABRIEL,2014-04-17,2014-07-11,31.30470067711524,38.63693368025934,319,2338.9823280029686,23.422146976489717,trail_stop
BANKINDIA,2014-05-20,2014-07-11,250.09849666096542,216.97287836850722,39,-1291.8991134058706,-13.24502895247845,trail_stop
NAVINFLUOR,2014-01-15,2014-07-14,52.534496907998104,95.72238988671359,190,8205.69966595594,82.20863531699749,trail_stop
BALRAMCHIN,2014-03-07,2014-07-14,43.618654782328754,64.2479204457146,229,4724.101836915359,47.294593944569314,trail_stop
ASTRAL,2013-05-17,2014-07-15,38.00869499095736,139.42113965644097,263,26671.472947022194,266.813803235314,trail_stop
THERMAX,2014-03-06,2014-07-22,700.5479167324688,815.4379546873986,14,1608.4605313690154,16.40002563861807,trail_stop
BSOFT,2014-07-17,2014-07-23,95.95919839376359,80.1490275798284,104,-1644.2577646492591,-16.4759304773045,trail_stop
TVSMOTOR,2013-09-27,2014-07-25,32.77018699234207,135.1790029703636,305,31234.688873296564,312.50604704194404,trail_stop
IOC,2014-01-20,2014-07-28,18.483939672624526,26.467514735177893,541,4319.1141088413715,43.19195584898694,trail_stop
TMPV,2014-02-28,2014-08-01,393.35524518844,426.15732562739066,25,820.0520109737663,8.339047423464901,trail_stop
ZFCVINDIA,2014-05-02,2014-08-01,2165.9767674143736,3293.4883220082834,4,4510.046218375639,52.05557010382306,trail_stop
APOLLOHOSP,2014-07-18,2014-08-01,1061.655073770299,957.2494990799332,9,-939.6501722132907,-9.834227450125196,trail_stop
ENGINERSIN,2014-03-19,2014-08-04,65.03533129152316,95.73561275224344,153,4697.143063490203,47.205543280936304,trail_stop
NEULANDLAB,2014-05-08,2014-08-04,326.00004527722854,291.70126602034384,30,-1028.963377706541,-10.52109647031405,trail_stop
CUB,2014-04-11,2014-08-07,31.879152091297545,41.28891984138418,313,2945.257305777115,29.51699506667661,trail_stop
ABB,2014-03-06,2014-08-08,697.5107415465809,878.7242889818231,14,2536.989664093391,25.980036813976504,trail_stop
ADANIPOWER,2014-03-11,2014-08-08,8.289999961853027,10.8100004196167,1206,3039.1205520629883,30.398075625568367,trail_stop
HDFCBANK,2014-03-14,2014-08-08,163.5972112065595,179.79559448102722,61,988.1013797425294,9.901381053504297,trail_stop
ASAHIINDIA,2014-05-20,2014-08-08,64.0644864642025,79.5383053848672,156,2413.9157516236937,24.153504967703213,trail_stop
COLPAL,2014-06-20,2014-08-08,629.0362891442688,590.6610844089888,15,-575.6280710291994,-6.100634478097439,trail_stop
HONAUT,2014-07-24,2014-08-08,5240.876716074303,4824.496810305768,1,-416.3799057685346,-7.944852136884942,trail_stop
SUNDARMFIN,2013-11-14,2014-08-11,427.50091885079075,664.1340692060844,23,5442.562458171755,55.35266473611604,trail_stop
MOTILALOFS,2014-05-08,2014-08-12,112.58644299671568,190.65760167457694,88,6870.261963651792,69.34330333194623,trail_stop
CHOLAFIN,2014-07-09,2014-08-13,81.25938280489291,72.63459552127973,123,-1060.8488358844206,-10.613897110591699,trail_stop
PHOENIXLTD,2014-07-22,2014-08-13,180.3960783125165,157.85692345655855,55,-1239.6535170776879,-12.494259890124296,trail_stop
PAGEIND,2014-07-10,2014-08-20,6820.319894357725,6770.1591106734795,1,-50.16078368424587,-0.7354608649037502,trail_stop
NATIONALUM,2014-05-16,2014-08-25,24.393240095281538,27.611077199549126,409,1316.095375645442,13.191511630675173,trail_stop
HINDALCO,2014-07-18,2014-08-25,172.06704510005252,146.3030098386524,58,-1494.314045161209,-14.973253737471365,trail_stop
KEI,2014-07-21,2014-08-26,32.72974048760331,28.44599352126104,305,-1306.5428247343916,-13.088239938733325,trail_stop
BALKRISIND,2014-02-06,2014-08-27,159.36085350529828,310.01641404468273,62,9340.644753441835,94.53737051827196,trail_stop
CONCOR,2014-03-04,2014-09-05,221.185076628743,359.3498486461028,45,6217.414740781192,62.46568444998126,trail_stop
ABREL,2014-05-19,2014-09-16,402.7832672860327,548.8643330042331,24,3505.945577236809,36.26790822332307,trail_stop
APOLLOHOSP,2014-08-14,2014-09-16,1101.1097980023071,1074.3272601887136,9,-241.04284032234318,-2.432322177332725,trail_stop
IRB,2014-05-09,2014-09-17,5.374305345074395,10.241706999050812,1860,9053.367076396136,90.56801468188704,trail_stop
WHIRLPOOL,2014-08-18,2014-09-17,406.86263647263706,404.5232355634855,24,-56.14562181963811,-0.5749854372063777,trail_stop
M&M,2014-03-18,2014-09-23,459.7718517577214,608.7071050902848,21,3127.6403199838314,32.393295231793665,trail_stop
SUNPHARMA,2014-07-28,2014-09-23,715.7898001567586,708.8911808790824,13,-89.68205060979017,-0.9637772536246484,trail_stop
SARDAEN,2014-08-13,2014-09-23,28.772233164016885,18.817340272094206,347,-3454.3478334971705,-34.598958082866034,trail_stop
CUMMINSIND,2014-08-27,2014-09-23,572.3128686363525,548.625661972975,17,-402.68251327741746,-4.1388562028697535,trail_stop
AUROPHARMA,2013-09-30,2014-09-24,94.53062631539656,378.4712589115584,105,29813.766422596986,300.3689319150478,trail_stop
ADANIPORTS,2014-03-04,2014-09-24,161.4172060851172,254.84981700274545,61,5699.389265975324,57.882683750801725,trail_stop
FINCABLES,2014-04-30,2014-09-24,119.20070342622748,184.6866112952735,83,5435.330353130821,54.93751797326837,trail_stop
GLENMARK,2014-07-28,2014-09-24,615.1968934716956,670.3981898767637,16,883.2207424810895,8.972947846591788,trail_stop
APLAPOLLO,2014-02-14,2014-09-25,14.840141060179704,27.845408776629693,673,8752.545173170844,87.63574189565355,trail_stop
BPCL,2014-02-28,2014-09-25,31.801810634780967,53.0996450587448,314,6687.520009124644,66.97050890766215,trail_stop
AXISBANK,2014-03-07,2014-09-25,255.60649517894115,363.00780765879597,39,4188.651186714338,42.018225086442705,trail_stop
HAVELLS,2014-03-20,2014-09-25,156.8191379108562,227.300092643694,63,4440.300148168781,44.94410291485129,trail_stop
MCX,2014-04-16,2014-09-25,102.25017204299031,136.90611527730474,97,3361.6264937284996,33.89328598854934,trail_stop
BAYERCROP,2014-08-05,2014-09-25,1788.2245109044652,1950.165984076116,5,809.707365858254,9.055992252882302,trail_stop
ELGIEQUIP,2013-07-17,2014-10-01,43.71374868415841,57.80776405186087,228,3213.435503836161,32.2416077137078,trail_stop
MPHASIS,2014-07-18,2014-10-01,342.5846977639697,309.63393380962873,29,-955.5721546758887,-9.618282477124255,trail_stop
DABUR,2014-02-12,2014-10-07,157.1872391197752,193.9528191906358,63,2316.231544464219,23.389672263946053,trail_stop
CRISIL,2014-04-30,2014-10-07,1091.027465772268,1590.310471093709,9,4493.547047892971,45.76264310340079,trail_stop
PIIND,2014-03-05,2014-10-08,262.53951845271456,415.5113030716751,38,5812.927815520501,58.266193798367915,trail_stop
ARE&M,2014-06-13,2014-10-08,434.9581760615413,513.7404534279301,22,1733.2101020605533,18.112609832914615,trail_stop
MINDACORP,2014-07-09,2014-10-08,28.40310320350321,48.02801139609328,352,6907.967683791703,69.09423963987692,trail_stop
IDEA,2014-07-25,2014-10-08,90.40555150310469,94.83006897692216,110,486.69692211992333,4.894077189126532,trail_stop
TECHM,2014-07-25,2014-10-08,386.4828041778365,427.24398208740075,25,1019.0294477391053,10.546698965371906,trail_stop
BHARATFORG,2013-08-30,2014-10-10,114.14713444557395,347.7497784557436,87,20323.43002888476,204.6504672629805,trail_stop
MOTHERSON,2014-02-13,2014-10-10,16.040713755761427,26.101089610613084,623,6267.6141575725815,62.717756878107856,trail_stop
HINDUNILVR,2014-07-14,2014-10-10,533.2172374368938,594.487566163073,18,1102.8659170712253,11.490687926875305,trail_stop
BHARTIARTL,2014-08-04,2014-10-10,321.7808615828268,332.52245330761065,31,332.9893434682999,3.338169856325955,trail_stop
MFSL,2014-05-08,2014-10-13,233.4794238307874,306.42556179298236,42,3063.737794412189,31.243069202989886,trail_stop
DRREDDY,2014-09-18,2014-10-13,573.2698872240811,546.8568952956892,17,-449.02086278266324,-4.607427063069785,trail_stop
SRF,2014-03-06,2014-10-14,43.33520456766109,131.9183807373047,230,20374.13051901803,204.41388716957582,trail_stop
SUPREMEIND,2014-07-22,2014-10-14,522.2401904885435,541.0040893554688,19,356.51407847158043,3.592963392835028,trail_stop
ITC,2014-09-25,2014-10-14,161.37241021268576,148.3343963623047,61,-795.3188448732453,-8.079456601780452,trail_stop
RKFORGE,2014-01-14,2014-10-16,19.182588577270508,42.48474588474838,521,12140.42395719597,121.47556214122555,trail_stop
CIEINDIA,2014-02-10,2014-10-16,56.07322801212289,172.13723751113668,178,20659.393690824458,206.98649536267305,trail_stop
AARTIIND,2014-03-12,2014-10-16,28.79907688786329,60.29015205573234,347,10927.403083250561,109.34751586131655,trail_stop
BAJAJFINSV,2014-04-28,2014-10-16,80.6745460151266,101.49980139480914,123,2561.5064117009533,25.81391084094577,trail_stop
AEGISLOG,2014-05-20,2014-10-16,16.571157375666786,29.0676103653091,603,7535.361152754318,75.41086422842261,trail_stop
ABBOTINDIA,2014-06-30,2014-10-16,1851.8581675126134,2692.3690766183904,5,4202.554545528885,45.387434299827504,trail_stop
3MINDIA,2014-07-08,2014-10-16,4830.812207055992,5519.575059383353,2,1377.5257046547213,14.257702903899643,trail_stop
NESTLEIND,2014-07-23,2014-10-16,226.48844668897004,253.45427428826264,44,1186.496414368874,11.906049952439282,trail_stop
BBTC,2014-07-30,2014-10-16,196.8216442571344,217.33549145241824,50,1025.6923597641926,10.42255656013313,trail_stop
TATAINVEST,2014-03-05,2014-10-17,35.67934898725056,42.56831655927303,280,1928.9109201662905,19.307996831680217,trail_stop
BRIGADE,2014-04-09,2014-10-17,30.39695979455278,61.21078492337374,328,10106.934642253273,101.37140469667258,trail_stop
PERSISTENT,2014-07-10,2014-10-17,258.8922405398623,294.15044480435876,38,1339.8117620508656,13.61887254363951,trail_stop
HCLTECH,2014-07-23,2014-10-17,274.56276736009147,275.7968419491472,36,44.42668520600637,0.449469023393559,trail_stop
TCS,2014-07-23,2014-10-17,954.7813043112961,952.4345571562378,10,-23.46747155058256,-0.24578897224543103,trail_stop
CASTROLIND,2014-09-17,2014-10-17,140.06854784506478,131.58146221418355,71,-602.5830797925682,-6.059237253083493,trail_stop
BATAINDIA,2014-10-07,2014-10-17,641.3775239138902,558.8201525877406,15,-1238.3605698922438,-12.871884069519336,trail_stop
EXIDEIND,2014-07-23,2014-10-20,147.08989713781628,139.73295011465194,67,-492.91545055201095,-5.0016671208024785,trail_stop
WIPRO,2014-07-23,2014-10-20,92.32641812649668,92.24390152488776,108,-8.911792973762203,-0.08937485422195528,trail_stop
MUTHOOTFIN,2014-01-13,2014-10-21,106.84064483642578,149.58103495555932,93,3974.856281079419,40.00386761477297,trail_stop
ATUL,2014-04-29,2014-10-28,501.2043604250969,1153.9443163314186,19,12402.059162220112,130.23429312400629,trail_stop
KAJARIACER,2014-07-25,2014-10-28,282.0195052535446,274.81412654572233,35,-252.18825477377868,-2.5549221148176904,trail_stop
ASTRAL,2014-08-21,2014-10-28,175.29059637648425,162.6369650112151,57,-721.2569878203412,-7.21865954411612,trail_stop
ECLERX,2014-08-28,2014-10-31,332.3389639697984,319.74310250448593,30,-377.87584395937483,-3.790064612001726,trail_stop
DEEPAKFERT,2014-02-13,2014-11-05,86.46076577272345,112.73811168056602,115,3021.894779401895,30.39221972300934,trail_stop
ESCORTS,2014-10-29,2014-11-13,163.8308906202612,141.10291117039233,61,-1386.4067464420004,-13.872829088471098,trail_stop
DCMSHRIRAM,2014-02-20,2014-11-17,55.997546942343625,165.69875272870507,178,19526.814629972338,195.90359181146337,trail_stop
JBMA,2014-02-20,2014-11-17,3.4963548730444054,45.97687926318254,2860,121494.29975579506,1214.9946424960224,trail_stop
TRIDENT,2014-10-10,2014-11-17,2.415860064039497,2.1449225712311053,4139,-1121.4102827339339,-11.21494977467214,trail_stop
TITAN,2014-02-26,2014-11-20,231.98413483600095,346.2015823698372,43,4911.3502439549575,49.23502532385725,trail_stop
JBCHEPHARM,2014-07-23,2014-11-21,75.17662787913704,86.17973227098152,133,1463.412884115316,14.636336720947888,trail_stop
SUNDARMFIN,2014-09-17,2014-11-24,835.3328907292371,898.1306448192304,11,690.7752949899277,7.5176920227780855,trail_stop
TVSMOTOR,2014-08-12,2014-11-25,169.95262380029217,206.21785350083016,58,2103.3833226312036,21.338434729405833,trail_stop
UNIONBANK,2014-10-28,2014-11-25,186.8427105319854,165.05798602904517,53,-1154.5903986558315,-11.659392245442143,trail_stop
NTPC,2014-11-03,2014-11-25,83.65882626181387,78.3200900115771,119,-635.3096137781777,-6.381557677523449,trail_stop
GAIL,2014-10-22,2014-12-02,60.81441870982721,58.25799703392457,164,-419.25315484803286,-4.203644020837346,trail_stop
CEATLTD,2014-10-22,2014-12-03,786.3565083574911,762.8724169294806,12,-281.8090971361253,-2.986443321625587,trail_stop
ASAHIINDIA,2014-11-05,2014-12-05,122.39259212637236,116.31875245302628,81,-491.98101354103346,-4.962587659778259,trail_stop
INFY,2014-08-05,2014-12-08,314.4534543778799,361.50336284349515,31,1458.5471624340717,14.962439690382654,trail_stop
SONATSOFTW,2014-08-14,2014-12-08,21.59212689556357,33.417258981996646,463,5475.036156018514,54.7659438258615,trail_stop
DIVISLAB,2014-09-30,2014-12-08,817.2760333328202,761.8751368792339,12,-664.810757443036,-6.778725203486465,trail_stop
BPCL,2014-11-03,2014-12-08,62.969624491863684,59.750011076721705,158,-508.6989195924325,-5.112962704038333,trail_stop
DRREDDY,2014-11-26,2014-12-08,665.9005674506988,619.3992678364351,15,-697.5194942139551,-6.983219700846176,trail_stop
BLUESTARCO,2014-03-21,2014-12-09,80.44331662167626,146.7190306547734,124,8218.188540104045,82.38809240647157,trail_stop
EMAMILTD,2014-08-13,2014-12-09,244.8495541330111,305.3693191192962,40,2420.790599451404,24.71712280652493,trail_stop
ABFRL,2014-09-29,2014-12-09,133.0704803466797,109.85707092285156,75,-1741.0057067871094,-17.444447005340155,trail_stop
POWERGRID,2014-09-30,2014-12-09,48.39023505829017,46.87531273437153,206,-312.0739987272409,-3.1306364230175605,trail_stop
COLPAL,2014-10-01,2014-12-09,695.3336470033087,723.5604193970471,14,395.174813512338,4.05945728577753,trail_stop
FEDERALBNK,2014-10-14,2014-12-09,61.82551619183712,61.73539449308947,161,-14.509593498371032,-0.14576780639891368,trail_stop
LT,2014-11-03,2014-12-09,928.4752917205377,866.4278977201134,10,-620.4739400042417,-6.682718921409904,trail_stop
IFCI,2014-11-05,2014-12-09,35.682786114734,34.70581409193005,280,-273.552166385105,-2.737936493138743,trail_stop
NAUKRI,2014-08-18,2014-12-10,153.00708757067406,170.98068936035477,65,1168.284116329247,11.746907986454357,trail_stop
GRANULES,2014-07-22,2014-12-11,64.31281376188338,69.64494502442925,155,826.4803456946102,8.29093138777594,trail_stop
WELSPUNLIV,2014-01-17,2014-12-12,8.27937117223748,30.539493007031897,1207,26867.967054596862,268.862470007836,trail_stop
TATACHEM,2014-03-05,2014-12-12,81.59689575899982,122.76945472483068,122,5023.052193831363,50.4584869103794,trail_stop
BAJAJ-AUTO,2014-09-08,2014-12-12,1740.2329748575414,1855.259384031405,5,575.1320458693172,6.60982815724887,trail_stop
ZEEL,2014-10-10,2014-12-12,296.0375428420775,328.11595783402805,33,1058.5876947343677,10.83592799885618,trail_stop
NLCINDIA,2014-11-05,2014-12-12,55.8925110567803,46.91707586316046,178,-1597.6274644643308,-16.058386041202972,trail_stop
RHIM,2014-01-03,2014-12-15,39.27477321453702,84.62206291015693,254,11518.211582687456,115.46162074039736,trail_stop
MANAPPURAM,2014-10-29,2014-12-15,24.129669903833204,24.10951782099451,414,-8.342962295218967,-0.08351578334476854,trail_stop
IIFL,2014-10-30,2014-12-15,76.92898611765186,78.88983516185058,129,252.94952670163548,2.548907951548831,trail_stop
CIEINDIA,2014-12-09,2014-12-15,229.29606334181844,201.54265584801894,43,-1193.3965222333773,-12.103743557265807,trail_stop
ASHOKLEY,2014-03-25,2014-12-16,7.882610293512052,18.49460061955523,1268,13456.003733422747,134.62533261066577,trail_stop
CHOLAHLDNG,2014-05-06,2014-12-16,134.53201225821377,207.53683212020874,74,5402.356669787629,54.265760718626076,trail_stop
APARINDS,2014-05-20,2014-12-16,157.89563355622468,333.20056782970096,63,11044.210859229008,111.02582783649456,trail_stop
SAMMAANCAP,2014-07-30,2014-12-16,256.03243629748056,267.2004916236031,39,435.5541577187796,4.361968931603082,trail_stop
GILLETTE,2014-08-14,2014-12-16,2008.7970912332632,2639.8158334255986,4,2524.0749687693415,31.412766622682298,trail_stop
LICHSGFIN,2014-10-15,2014-12-16,280.0699157714844,332.5568069221121,35,1837.0411902719716,18.740638745881242,trail_stop
PFC,2014-10-29,2014-12-16,58.84886215216731,54.89393045279511,169,-668.3834571939005,-6.720489665791336,trail_stop
ICICIBANK,2014-11-03,2014-12-16,271.4066559348615,274.9953351135101,36,129.19245043135015,1.322251720867859,trail_stop
TATACOMM,2014-11-03,2014-12-16,213.88347434158706,220.22074226887875,46,291.5143246554162,2.962953517937805,trail_stop
M&MFIN,2014-11-05,2014-12-16,161.39157104492188,151.36578628470468,61,-611.5728703732493,-6.212086972885725,trail_stop
ACE,2014-11-14,2014-12-16,39.64371937276565,32.877605199361604,252,-1705.060771697821,-17.067304179466625,trail_stop
BAYERCROP,2014-11-18,2014-12-16,2381.8497941432056,2295.1756093257372,4,-346.69673926987343,-3.6389441949947408,trail_stop
CHAMBLFERT,2014-11-18,2014-12-16,54.698441767188065,46.54199768058862,182,-1484.472823761098,-14.911657120536553,trail_stop
DABUR,2014-11-26,2014-12-16,218.06227128077697,200.23834812250564,45,-802.0765421222113,-8.173776716890782,trail_stop
BHARATFORG,2014-12-03,2014-12-16,459.06631506648864,410.8138673395475,21,-1013.3014022657626,-10.51099724447272,trail_stop
BAJAJHLDNG,2013-11-13,2014-12-17,712.901926505695,1131.1789968526007,14,5855.878984856679,58.672456167582574,trail_stop
CANFINHOME,2014-03-05,2014-12-17,32.407022387457374,83.79951680828871,308,15828.888281616051,158.58443829360266,trail_stop
ZYDUSLIFE,2014-07-09,2014-12-17,209.20285747802862,272.51577989054346,47,2975.7073533881976,30.26388987978533,trail_stop
LUPIN,2014-07-28,2014-12-17,1063.3255456605248,1317.5112813670298,9,2287.671621358544,23.90478971786649,trail_stop
BLUEDART,2014-08-14,2014-12-17,4341.911724795897,5576.706369663906,2,2469.589289736019,28.438962446341638,trail_stop
AUROPHARMA,2014-09-30,2014-12-17,447.48385776822926,496.35698867313135,22,1075.2088799078465,10.921764004773456,trail_stop
APOLLOTYRE,2014-10-13,2014-12-17,188.8536335128169,181.5045714899103,52,-382.1512251911445,-3.891406210306177,trail_stop
CGCL,2014-10-09,2014-12-23,40.99775027560936,34.63280184847311,243,-1546.6824677941095,-15.525116340159103,trail_stop
AARTIIND,2014-11-05,2014-12-26,70.90074629300915,62.480774724320455,141,-1187.2159911851068,-11.875716418966544,trail_stop
HEROMOTOCO,2014-10-27,2015-01-06,2207.557306864248,2132.557629147109,4,-299.9987108685564,-3.3974056974164495,trail_stop
ITC,2014-12-09,2015-01-06,170.3494349211265,152.6091488382871,58,-1028.9365928046846,-10.414056313749043,trail_stop
COALINDIA,2014-12-16,2015-01-12,151.07405881540902,143.88958967461605,66,-474.17496329233654,-4.7555941748883415,trail_stop
PETRONET,2014-12-23,2015-01-19,70.67801842483907,65.92910766601562,141,-669.5964169941053,-6.719077394442747,trail_stop
JKTYRE,2014-09-18,2015-01-21,71.69959403978106,107.24813622162374,139,4941.247363276132,49.579837456428685,trail_stop
NCC,2014-10-29,2015-01-21,44.543948287620424,63.94922856965406,224,4346.782783175535,43.56434718524204,trail_stop
CASTROLIND,2014-11-25,2015-01-23,147.24743800186616,157.4574416389134,67,684.0702436821648,6.933909190948259,trail_stop
JSL,2014-12-30,2015-01-28,40.31562863288819,33.77663123732359,248,-1621.6713541000208,-16.219509945158826,trail_stop
UNIONBANK,2014-12-29,2015-01-29,198.1022307964518,176.88865390478307,50,-1060.6788445834372,-10.708398793078457,trail_stop
BANKINDIA,2015-01-05,2015-01-29,256.64076896465355,233.90833546778478,38,-863.832472881013,-8.85768601324587,trail_stop
INDIANB,2014-10-22,2015-01-30,131.89734359462838,146.79538661501172,75,1117.3532265287504,11.29518048988977,trail_stop
BANKBARODA,2014-11-18,2015-01-30,176.2167859105881,160.0303807882064,56,-906.4386868533766,-9.185506953120038,trail_stop
IOB,2015-01-02,2015-01-30,63.79999923706055,56.900001525878906,156,-1076.399642944336,-10.815043563783503,trail_stop
IDBI,2015-01-05,2015-02-03,72.86688902231904,65.14495643816984,137,-1057.9047640284407,-10.59731338576014,trail_stop
SBIN,2014-10-29,2015-02-04,234.38668716064794,256.6695948494967,42,935.8821229316491,9.506899883599681,trail_stop
BRITANNIA,2014-07-24,2015-02-05,451.78696488595,812.3477037834942,22,7932.336255745973,79.8076896681968,trail_stop
ADANIPORTS,2014-12-31,2015-02-05,297.9202826676336,292.56004151914567,33,-176.88795790010226,-1.7992199458497258,trail_stop
CCL,2014-08-08,2015-02-06,70.51872188103572,147.4160046374558,141,10842.516868655233,109.04520204740089,trail_stop
KOTAKBANK,2014-10-31,2015-02-06,109.40113992250714,124.20440657296827,91,1347.0972651919637,13.531181357842195,trail_stop
CEMPRO,2014-11-05,2015-02-06,47.43418935083427,45.74978617185622,210,-353.7246675853894,-3.5510318654753603,trail_stop
BBTC,2014-11-24,2015-02-06,397.44674255714415,368.3652266258955,25,-727.0378982812163,-7.317084987070277,trail_stop
CANBK,2014-12-19,2015-02-06,70.40511912070427,65.15645824447219,142,-745.3098444249554,-7.454942114697152,trail_stop
MOTHERSON,2015-01-01,2015-02-06,32.330079694795266,30.333697763406622,309,-616.8820167990907,-6.174998485110556,trail_stop
AUROPHARMA,2015-01-30,2015-02-06,578.4496248520775,517.8658559980071,17,-1029.924070519197,-10.473473618305661,trail_stop
BERGEPAINT,2014-04-04,2015-02-09,65.30510465020248,111.48933224423811,153,7066.186821887453,70.72070068858307,trail_stop
NBCC,2014-09-24,2015-02-09,29.790334609330785,28.12312411919965,335,-558.5155141939304,-5.5964812480116946,trail_stop
MARUTI,2014-10-27,2015-02-09,2877.971172427275,3079.456974464813,3,604.4574061126132,7.000966652060138,trail_stop
EXIDEIND,2015-01-02,2015-02-09,168.58796560464253,156.7431485889868,59,-698.8442039236888,-7.025897117373818,trail_stop
ASHOKLEY,2015-01-06,2015-02-09,23.22009049635789,23.199723328350284,430,-8.757882243271524,-0.08771355999152036,trail_stop
GABRIEL,2014-07-25,2015-02-10,48.6474048807215,78.40167947440088,205,6099.626291704273,61.1631281599375,trail_stop
BATAINDIA,2015-01-12,2015-02-11,623.619874311053,571.9900266976372,16,-826.0775618146527,-8.279057441915896,trail_stop
ABBOTINDIA,2014-12-04,2015-02-24,3234.7790930333003,3442.1929414982405,3,622.2415453948197,6.411994219687034,trail_stop
TVSMOTOR,2014-12-30,2015-02-24,251.80583864122232,251.9368379356989,39,5.108972484586047,0.05202393049480301,trail_stop
BALKRISIND,2015-02-13,2015-02-24,308.1666282970162,280.11095721866525,32,-897.7814745072301,-9.104058811751157,trail_stop
MFSL,2014-11-07,2015-02-25,389.7819763437765,441.3443181858273,25,1289.0585460512702,13.228508492289626,trail_stop
ITI,2014-12-09,2015-02-26,33.0,30.100000381469727,303,-878.6998844146729,-8.78787763190992,trail_stop
GRASIM,2015-01-22,2015-02-26,552.87914486667,525.785108129891,18,-487.6926612620209,-4.900535132920021,trail_stop
TORNTPHARM,2015-01-05,2015-02-27,506.74340502051194,463.09239274757186,19,-829.3692331858601,-8.614026712626503,trail_stop
GODREJPROP,2014-11-07,2015-03-09,260.09072019870865,277.0164519664852,38,643.1778071755089,6.507626167840719,trail_stop
JMFINANCIL,2014-10-30,2015-03-10,36.21928942993823,39.609870803180414,276,935.800459014843,9.361258673505587,trail_stop
DLF,2015-02-02,2015-03-10,153.31662715732767,130.00532348158748,65,-1515.2347389231127,-15.204680736825122,trail_stop
KPIL,2014-12-11,2015-03-13,182.51866499875527,195.0724142270517,54,677.9024583280061,6.878063253630538,trail_stop
TORNTPOWER,2014-12-19,2015-03-13,142.66646997922487,125.00300849465894,70,-1236.4423039196154,-12.380948016123265,trail_stop
ULTRACEMCO,2015-01-01,2015-03-13,2563.7231243020715,2842.307744907815,3,835.7538618172302,10.866408231254814,trail_stop
LICHSGFIN,2015-01-05,2015-03-13,393.6095168725909,377.19159015903983,25,-410.4481678387765,-4.171120364161684,trail_stop
ADANIENT,2015-01-27,2015-03-13,81.40415723883194,91.65996944267775,122,1251.2090888691891,12.598634457643545,trail_stop
BEL,2014-03-28,2015-03-16,9.405989918578086,27.40178488898113,1063,19129.530053538438,191.32271165695113,trail_stop
BAJFINANCE,2014-08-26,2015-03-16,23.19864592677464,38.87340516292393,431,6755.821230780344,67.5675609931109,trail_stop
BAYERCROP,2015-01-05,2015-03-16,2966.9834055828155,2809.2759659517264,3,-473.1223188932672,-5.315413606100369,trail_stop
CANFINHOME,2015-01-05,2015-03-16,95.48064771774587,107.33007586848437,104,1232.3405276768044,12.410293011173394,trail_stop
GODREJCP,2015-01-13,2015-03-16,321.19118455599266,331.20306511249015,31,310.3682972514234,3.1171093846606426,trail_stop
NHPC,2015-02-13,2015-03-16,11.809110993912089,11.12617457860886,846,-577.7642073465322,-5.783131479205348,trail_stop
BSOFT,2014-12-15,2015-03-17,97.77263499332219,98.5133333386718,102,75.55123122566147,0.7575722444221857,trail_stop
AMBUJACEM,2014-10-28,2015-03-18,189.33440064808502,219.6570018512585,52,1576.775262565021,16.01536809971156,trail_stop
CUMMINSIND,2014-10-30,2015-03-18,602.0345937659121,715.6882576492951,16,1818.4586221341287,18.878261325888985,trail_stop
WIPRO,2015-02-06,2015-03-18,106.18200869379852,106.13206766717798,94,-4.694456502329558,-0.047033416710494,trail_stop
MUTHOOTFIN,2015-01-02,2015-03-19,173.8754460167735,159.7003512810488,57,-807.9803999363085,-8.152441911986386,trail_stop
